# Steigung, Gewindeüberhöhung, ?, Grundlochüberhang
P;x1;a1;e1
0.2;0.5;0.6;1.3
0.25;0.6;0.8;1.5
0.3;0.8;0.9;1.8
0.35;0.9;1.1;2.1
0.4;1;1.2;2.3
0.45;1.1;1.4;2.6
0.5;1.3;1.5;2.8
0.6;1.5;1.8;3.4
0.7;1.8;2.1;3.8
0.75;1.9;2.3;4
0.8;2;2.4;4.2
1;2.5;3;5.1
1.25;;;6.8
1.5;;;8.2
1.75;;;9.5
2;;;11
