d2,t,b
1.5,1.1,1.9
1.8,1.4,2.4
2,1.5,2.6
2.5,2,3.2
2.65,2.2,3.6
3,2.3,3.9
3.55,2.9,4.8
4,3.25,5.2
5,4.1,6.5
5.3,4.5,7.2
6,5,7.8
7,5.9,9.6
8,6.8,10.4
9,7.7,11.7
10,8.7,13
12,10.6,15.6
