Dn;lmin;lmax;k;h;ds;dk
3;5;20;2.5;7.5;6;12
4;5;25;3.5;9.5;8;16
5;6;25;4;11.5;10;20
6;8;30;5;15;12;24
8;12;30;6;18;16;30
10;20;30;8;23;20;36
