d;k;d2;n;t
2.2;1.3;4.3;0.6;0.4
2.9;1.7;5.5;0.8;0.5
3.5;2.1;6.8;1;0.6
3.9;2.3;7.5;1;0.7
4.2;2.5;8.1;1.2;0.75
4.8;3;9.5;1.2;0.85
5.5;3.4;10.8;1.6;1
6.3;3.8;12.4;1.6;1.2
