d;k;r;d2;m;dkmin;dkmax
2.2;1.8;3.4;4.2;2.6;1.52;1.63
2.9;2.2;4.4;5.6;3;2.08;2.18
3.5;2.6;5.4;6.9;4.2;2.51;2.64
3.9;2.8;5.8;7.5;4.4;2.77;2.92
4.2;3.05;6.2;8.2;4.6;2.95;3.1
4.8;3.55;7.2;9.5;5;3.43;3.58
5.5;3.95;8.2;10.8;6.5;3.99;4.17
6.3;4.55;9.5;12.5;7.1;4.7;4.88
