#M,,,,D durchgangsloch,D Kopfloch,tiefe kopfloch
D,SW,k,dk,dh,d1,t
3,2,2,5.5,3.4,6.5,2.4
4,2.5,2.8,7,4.5,8,3.2
5,3,3.5,8.5,5.5,10,3.9
6,4,4,10,6.6,11,4.4
8,5,5,13,9,15,5.6
10,7,6,16,11,18,6.6
12,8,7,18,13.5,20,7.6
16,12,9,24,17.5,26,9.6
20,14,11,30,22,33,11.6
24,17,13,36,26,40,13.8
