#x Curve1
0.0163348 1.27565
0.053194 1.15412
0.0799322 0.992206
0.102293 0.863406
0.139105 0.738203
0.209434 0.605463
0.294262 0.479995
0.398625 0.380155
0.527185 0.294887
0.708704 0.220356
0.914419 0.160398
1.11566 0.1262
1.32161 0.0846235
1.52314 0.0724827
1.69566 0.045796
1.91644 0.0372255
2.12757 0.0250318
2.35795 0.0164083
2.63164 0.014899
3.26541 0.00772755


