#x UMean
12.1872 5.9687
50.7064 6.83348
95.2877 7.66716
157.803 8.28378
256.879 8.80649
349.578 9.20568
454.148 9.41894
589.534 9.72404
718.731 9.99839
847.549 10.0872
994.806 10.2063
1178.75 10.2934
1270.82 10.3834
1528.01 10.3445
1754.77 10.3993
1999.59 10.299
2256.53 10.1364
2464.66 10.0681
2666.79 10.0619
2917.93 10.0541
3126.06 9.98579
3303.75 10.0112
3585.38 9.94066
3769.2 9.9659



