#x VMean
2.65214 1.29889
64.5986 1.63718
144.542 1.78934
242.355 1.69354
389.044 1.53436
572.484 1.37405
731.297 1.15264
871.86 0.993654
1043.11 0.864646
1171.36 0.675112
1354.8 0.5148
1501.43 0.324698
1666.56 0.19588
1801.06 0.0680085
1911.18 0.00274686
