#zByH	Ruustar
0.00456621	4.90644
0.0334855	8.01225
0.0487062	7.73314
0.0563166	7.12448
0.0639269	6.61726
0.0776256	6.05924
0.0913242	5.46318
0.108067	4.95584
0.127854	4.46114
0.162861	3.95356
0.207002	3.52194
0.245053	3.21718
0.287671	2.89968
0.342466	2.58203
0.392694	2.3405
0.450533	2.11156
0.523592	1.85707
0.596651	1.64061
0.652968	1.47508
0.721461	1.246
0.794521	1.06758
0.858447	0.914631
0.925419	0.774321
0.986301	0.583375

