#zByH	Rvvstar
0.00456621	0.874744
0.0121766	1.0775
0.021309	1.33095
0.0365297	1.62236
0.0593607	1.72349
0.0852359	1.6471
0.133942	1.41827
0.190259	1.2147
0.242009	1.08726
0.299848	0.959748
0.354642	0.857627
0.420091	0.755371
0.47793	0.640533
0.544901	0.588971
0.596651	0.537602
0.636225	0.524422
0.700152	0.472898
0.764079	0.421375
0.82344	0.382587
0.878234	0.356536
0.934551	0.381178
0.989346	0.494588
