#zByH	Rwwstar
0.00456621	-5.78917e-05
0.0380518	0.417901
0.0684932	0.734472
0.109589	0.886091
0.159817	0.898132
0.225266	0.846589
0.304414	0.769516
0.394216	0.67963
0.490107	0.589666
0.582953	0.512419
0.681887	0.422417
0.770167	0.307193
0.849315	0.217441
0.926941	0.115031
0.984779	-0.0505202
