#x HByL
-0.499918 0.00575758
-0.476195 0.0106818
-0.451826 0.00848485
-0.40171 0.0055303
-0.351607 0.00272727
-0.299849 -0.00166667
-0.249787 -0.00401515
-0.201339 -0.00522727
-0.151463 -0.0055303
-0.103282 -0.00378788
-0.0491074 -0.00151515
-0.00241692 0
0.048922 0.000227273
0.100357 -0.000606061
0.147308 -0.0019697
0.198764 -0.0030303
0.250268 -0.00462121
0.299993 -0.00325758
0.34818 -0.00159091
0.396258 0.00128788
0.449059 0.00204545
0.500295 0.00340909


