#x/D;U0;u'
0;1.5874;0.087
0.1;1.5784;0.104
0.6;1.5488;0.105
1.1;1.3941;0.1785
1.6;1.1402;0.2078
2.1;0.9407;0.19
2.6;0.795;0.168
3.1;0.635;0.165
5.1;0.199;0.09
7.1;0.128;0.034
9.1;0.128;0.02
