#x cf
0.184086 0.00468841
0.279097 0.00423904
0.385986 0.00389979
0.475059 0.00360638
0.801663 0.00346019
1.0867 0.00335062
1.40143 0.00328698
1.6924 0.00316824
1.99525 0.00310458
2.29216 0.00296751
2.60095 0.00290385
2.88599 0.00285851
3.20071 0.00282239
3.5095 0.00277708
3.81829 0.00269508
4.1152 0.00265893
4.41805 0.00264113
4.7209 0.00260499
5.01188 0.00259635
