#x delta3
0.0178556 3.6744e-05
0.167373 0.000989784
0.268528 0.00117359
0.375824 0.00154051
0.4891 0.00194408
0.787116 0.00293483
1.10282 0.00381586
1.41267 0.00477007
1.71032 0.00543129
2.00826 0.0063488
2.28838 0.00726618
2.616 0.00818392
2.91951 0.00877195
3.21699 0.00928671
3.52099 0.0103141
3.8127 0.0109753
4.11624 0.0115999
4.42585 0.0123345
4.72333 0.0128492
5.00939 0.0137667


